ID,US,EU,JP,US TITLE,EU TITLE,JP TITLE
hblud,✓,,,#BLUD,,
otsw,✓,,,1-2-Switch,,
ttsntlsar,✓,,,13 Sentinels: Aegis Rim,, 十三機兵防衛圏 
v99de,✓,,,99Vidas - Definitive Edition,,
ahit,✓,,,A Hat in Time,,
aaivsgtscltn,✓,,,Ace Attorney Investigations Collection,,
aw12rbc,✓,,,Advance Wars 1+2: Re-Boot Camp,,
albaawa,✓,,,Alba: A Wildlife Adventure,,Alba Wildlife Adventure まもれ!動物の島
amnesiac,✓,,,Amnesia: Collection,,
amongus,✓,,,Among Us,,
acnh,✓,,,Animal Crossing: New Horizons,,あつまれ どうぶつの森
anmlwell,✓,,,ANIMAL WELL,,
annmttnm,✓,,,ANNO: Mutationem,,
antcdrcltn,✓,,,Another Code: Recollection,,
anuchard,✓,,,Anuchard,,
apxlgnd,✓,,,Apex Legends,,エーペックスレジェンズ
ajaat,✓,,,Apollo Justice: Ace Attorney Trilogy,,
arcadigdug,✓,,,Arcade Archives DIG DUG,,
arcadigdug2,✓,,,Arcade Archives DIG DUG 2,,
arcamb,✓,,,Arcade Archives Mario Bros.,,
arcaqix,✓,,,Arcade Archives QIX,,
arcattatgm2p,✓,,,Arcade Archives TETRIS THE ABSOLUTE THE GRAND MASTER 2 PLUS,,
arcattgm,✓,,,Arcade Archives TETRIS THE GRAND MASTER,,
arcavssmb,✓,,,Arcade Archives VS. SUPER MARIO BROS.,,
arnvlr,✓,,,Arena of Valor,,伝説対決
arknoideb,✓,,,ARKANOID – ETERNAL BATTLE,,
arms,✓,,,ARMS,,
aspt9l,✓,,,Asphalt 9: Legends,,
aciiirmst,✓,,,Assassin's Creed III: Remastered,,
actecltn,✓,,,Assassin's Creed The Ezio Collection,,
actrcltn,✓,,,Assassin’s Creed: The Rebel Collection,,
astchn,✓,,,Astral Chain,,アストラルチェイン
atari50tac,✓,,,Atari 50: The Anniversary Celebration,,
atarifsbcls,✓,,,Atari Flashback Classics,,
atarimania,✓,,,Atari Mania,,
aataoddx,✓,,,Atelier Ayesha: The Alchemist of Dusk DX,,
aelaotdsdx,✓,,,Atelier Escha & Logy: Alchemists of the Dusk Sky DX,,
altsoa,✓,,,Atelier Lulua ~The Scion of Arland~,,
alastamp,✓,,,Atelier Lydie & Suelle ~The Alchemists and the Mysterious Paintings~,,
amtaadx,✓,,,Atelier Meruru ~The Apprentice of Arland~ DX,,
artaadx,✓,,,Atelier Rorona ~The Alchemist of Arland~ DX,,
ar2llatsf,✓,,,Atelier Ryza 2: Lost Legends & the Secret Fairy,,
ar3aoteatsk,✓,,,Atelier Ryza 3: Alchemist of the End & the Secret Key,,
aredsh,✓,,,Atelier Ryza: Ever Darkness & the Secret Hideout,,
asadsdx,✓,,,Atelier Shallie: Alchemists of the Dusk Sea DX,,
as2taotmd,✓,,,Atelier Sophie 2: The Alchemist of the Mysterious Dream,,
attaadx,✓,,,Atelier Totori ~The Adventurer of Arland~ DX,,
axmvrg,✓,,,Axiom Verge,,
axmvrg2,✓,,,Axiom Verge 2,,
asgunvolt3,✓,,,Azure Striker GUNVOLT 3,,
asgunvoltsp,✓,,,Azure Striker GUNVOLT: STRIKER PACK,,
balatro,✓,,,Balatro,,
btmnaa,✓,,,Batman: Arkham Asylum,,
btmnac,✓,,,Batman: Arkham City,,
btmnak,✓,,,Batman: Arkham Knight,,
bynt,✓,,,Bayonetta,,ベヨネッタ
bynt2,✓,,,Bayonetta 2,,ベヨネッタ2
bynt3,✓,,,Bayonetta 3,,ベヨネッタ3
byntocatld,✓,,,Bayonetta Origins: Cereza and the Lost Demon,,ベヨネッタ オリジンズ: セレッサと迷子の悪魔
btftfs,✓,,,Behind the Frame: The Finest Scenery,,
brzkrcrgd,✓,,,Berzerk: Recharged,,
bgaettedtn,✓,,,Beyond Good & Evil 20th Anniversary Edition,,
bsitce,✓,,,BioShock Infinite: The Complete Edition,,
bsrmst,✓,,,BioShock Remastered,,
bittbeat,✓,,,BIT.TRIP BEAT,,
bittcore,✓,,,BIT.TRIP CORE,,
bittfate,✓,,,BIT.TRIP FATE,,
bittflux,✓,,,BIT.TRIP FLUX,,
bittrunner2,✓,,,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,,
bittrunner,✓,,,BIT.TRIP RUNNER,,
bittvoid,✓,,,BIT.TRIP VOID,,
blspms,✓,,,Blasphemous,,
blspms2,✓,,,Blasphemous 2,,
blstrmstrz,✓,,,Blaster Master Zero,,
blstrmstrz2,✓,,,Blaster Master Zero 2,,
blstrmstrz3,✓,,,Blaster Master Zero 3,,
blazbluecse,✓,,,BLAZBLUE CENTRALFICTION Special Edition,,
blazbluectb,✓,,,BLAZBLUE CROSS TAG BATTLE,,
bscotm,✓,,,Bloodstained: Curse of the Moon,,
bscotm2,✓,,,Bloodstained: Curse of the Moon 2,,
bsrotn,✓,,,Bloodstained: Ritual of the Night,,
bl3ultedtn,✓,,,Borderlands 3 Ultimate Edition,,
bllcltn,✓,,,Borderlands Legendary Collection,,
btblcs,✓,,,Bow to Blood: Last Captain Standing,,
boxboygirl,✓,,,BOXBOY! + BOXGIRL!,,
braidae,✓,,,Braid Anniversary Edition,,
bvldftii,✓,,,Bravely Default II,,ブレイブリーデフォルトII
brwlhl,✓,,,Brawlhalla,,
brwlout,✓,,,Brawlout,,
broforce,✓,,,Broforce,,
broktinvgtr,✓,,,BROK the InvestiGator,,
brotato,✓,,,Brotato,,
bbspof,✓,,,Bubsy: Paws on Fire!,,
bsthsb,✓,,,Bud Spencer & Terence Hill: Slaps and Beans,,
boprmst,✓,,,Burnout Paradise Remastered,,
cotndtloz,✓,,,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda,,
ccarcds,✓,,,Capcom Arcade Stadium,,
ccarcds2,✓,,,Capcom Arcade Stadium 2,,
ccbeub,✓,,,Capcom Beat 'Em Up Bundle,,
ccfc,✓,,,Capcom Fighting Collection,,
ccfc2,✓,,,Capcom Fighting Collection 2,,
cttt,✓,,,Captain Toad: Treasure Tracker,,進め! キノピオ隊長
cstbeasts,✓,,,Cassette Beasts,,
ccrmst,✓,,,Castle Crashers Remastered,,
cvadvcltn,✓,,,Castlevania Advance Collection,,
cvanvcltn,✓,,,Castlevania Anniversary Collection,,
cvdmscltn,✓,,,Castlevania Dominus Collection,,
catqst,✓,,,Cat Quest,,
catqstii,✓,,,Cat Quest II,,
ctrnfb,✓,,,Catherine: Full Body,,
cattails,✓,,,Cattails,,
cstoryp,✓,,,Cave Story+,,洞窟物語+
clst,✓,,,Celeste,,
chndechoes,✓,,,Chained Echoes,,
colultmedtn,✓,,,Child of Light Ultimate Edition,,
chocobogp,✓,,,Chocobo GP,,
cmdeb,✓,,,Chocobo's Mystery Dungeon EVERY BUDDY!,,
cldpnk,✓,,,Cloudpunk,,
chg51wc,✓,,,Clubhouse Games: 51 Worldwide Classics,,
copex,✓,,,Code of Princess EX,,
coffeetalk,✓,,,Coffee Talk,,
cxm,✓,,,Collar x Malice,,
clrslive,✓,,,Colors Live,,
corpsefactory,✓,,,CORPSE FACTORY,,
crpsprty,✓,,,Corpse Party,,
cozygrove,✓,,,Cozy Grove,,
cb4iat,✓,,,Crash Bandicoot 4: It’s About Time,,
cbnst,✓,,,Crash Bandicoot N.Sane Trilogy,,
ctrnf,✓,,,Crash Team Racing: Nitro-Fueled,,
ccffviir,✓,,,CRISIS CORE –FINAL FANTASY VII– REUNION,,
crsscde,✓,,,CrossCode,,
crsnblast,✓,,,Cruis'n Blast,,
croll,✓,,,Crunchyroll,,
cotndnse,✓,,,Crypt of the NecroDancer: Nintendo Switch Edition,,
cotl,✓,,,Cult of the Lamb,,
cuph,✓,,,Cuphead,,
dadish,✓,,,Dadish,,
dadish2,✓,,,Dadish 2,,
dadish3,✓,,,Dadish 3,,
dmnxmcn,✓,,,DAEMON X MACHINA,,
dailydadish,✓,,,Daily Dadish,,
dgrp2gdae,✓,,,Danganronpa 2: Goodbye Despair Anniversary Edition,,
dgrpsusc,✓,,,Danganronpa S: Ultimate Summer Camp,,
dgrpv3khae,✓,,,Danganronpa V3: Killing Harmony Anniversary Edition,,
dgrpthhae,✓,,,Danganronpa: Trigger Happy Havoc Anniversary Edition,,
dasormst,✓,,,DARK SOULS: Remastered,,
drksdsg,✓,,,Darksiders Genesis,,
drksdsiide,✓,,,Darksiders II Deathinitive Edition,,
drksdsiii,✓,,,Darksiders III,,
drksdswe,✓,,,Darksiders Warmastered Edition,,
dntlss,✓,,,Dauntless,,
davetdiver,✓,,,DAVE THE DIVER,,
dcsprhrgrlstp,✓,,,DC Super Hero Girls: Teen Power,,
deblob,✓,,,de Blob,,
deblob2,✓,,,de Blob 2,,
dbdl,✓,,,Dead by Daylight,,
deadcells,✓,,,Dead Cells,,
ddpm2abd,✓,,,Deadly Premonition 2: A Blessing In Disguise,,
ddpmo,✓,,,Deadly Premonition Origins,,
dltrnch12,✓,,,DELTARUNE Chapter 1&2,,
dsknythc,✓,,,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles,,鬼滅の刃 ヒノカミ血風譚
dmntrf,✓,,,Demon Turf,,
dmntrfns,✓,,,Demon Turf: Neon Splash,,
dtvpkcrtns,✓,,,Detective Pikachu™ Returns,,帰ってきた 名探偵ピカチュウ
dmc,✓,,,Devil May Cry,,
dmc2,✓,,,Devil May Cry 2,,
dmc3se,✓,,,Devil May Cry 3 Special Edition,,
diiiec,✓,,,Diablo III: Eternal Collection,,
diceydngs,✓,,,Dicey Dungeons,,
dscsce,✓,,,Digimon Story Cyber Sleuth: Complete Edition,,
dsurvive,✓,,,Digimon Survive,,
dsg1c,✓,,,Disgaea 1 Complete,,
dsg4cp,✓,,,Disgaea 4 Complete+,,
dsg5c,✓,,,Disgaea 5 Complete,,
dsg6dod,✓,,,Disgaea 6: Defiance of Destiny,,
disneydrmvly,✓,,,Disney Dreamlight Valley,,
disneyemrb,✓,,,Disney Epic Mickey: Rebrushed,,
disneyspdstrm,✓,,,Disney Speedstorm,,
ddlcp,✓,,,Doki Doki Literature Club Plus!,,
dstogether,✓,,,Don't Starve Together,,
dsnse,✓,,,Don't Starve: Nintendo Switch Edition,,
dkcrhd,✓,,,Donkey Kong Country Returns HD,,ドンキーコング リターンズ HD
dkctf,✓,,,Donkey Kong Country: Tropical Freeze,,ドンキーコング トロピカルフリーズ
doom,✓,,,DOOM,,
doomc,✓,,,DOOM (Classic),,
doom2c,✓,,,DOOM 2 (Classic),,
doom3,✓,,,DOOM 3,,
doom64,✓,,,DOOM 64,,
doometernal,✓,,,DOOM Eternal,,
drmsos,✓,,,DORAEMON STORY OF SEASONS,,
drmsosfotgk,✓,,,DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,,
dbldgngrotd,✓,,,Double Dragon Gaiden: Rise of the Dragons,,
dbfghtz,✓,,,DRAGON BALL FighterZ,,ドラゴンボール ファイターズ
dbxeno2,✓,,,DRAGON BALL Xenoverse 2,,ドラゴンボール ゼノバース2
dbzkanpas,✓,,,Dragon Ball Z: Kakarot + A New Power Awakens Set,,
dgnqst,✓,,,DRAGON QUEST,,ドラゴンクエスト
dqblds,✓,,,DRAGON QUEST BUILDERS,,ドラゴンクエストビルダーズ アレフガルドを復活せよ
dqblds2,✓,,,DRAGON QUEST BUILDERS 2,,ドラゴンクエストビルダーズ2 破壊神シドーとからっぽの島
dqiilll,✓,,,DRAGON QUEST II: Luminaries of the Legendary Line,,ドラゴンクエストII 悪霊の神々
dqiiitss,✓,,,DRAGON QUEST III: The Seeds of Salvation,,ドラゴンクエストIII そして伝説へ…
dqxiseea,✓,,,DRAGON QUEST XI S: Echoes of an Elusive Age - Definitive Edition,,ドラゴンクエストXI 過ぎ去りし時を求めて S
dgndgmda,✓,,,Dragon's Dogma: Dark Arisen,,
dysmantle,✓,,,DYSMANTLE,,
easfc24,✓,,,EA SPORTS FC 24,,
easfc25,✓,,,EA SPORTS FC 25,,
easfc26,✓,,,EA SPORTS FC 26,,
earthlock,✓,,,EARTHLOCK,,
eastward,✓,,,Eastward,,
eggczncsmx,✓,,,EGGCONSOLE ZANAC MSX,,
fcdcemio,✓,,,Emio - The Smiling Man: Famicom Detective Club,,ファミコン探偵倶楽部 笑み男
etgun,✓,,,Enter the Gungeon,,
evrbdyotsw,✓,,,Everybody 1-2-Switch!,,
fzero99,✓,,,F-ZERO 99,,
fabledom,✓,,,Fabledom,,
factorio,✓,,,Factorio,,
faefarm,✓,,,Fae Farm,,
flgs,✓,,,Fall Guys,,
fallouts,✓,,,Fallout Shelter,,
fcdctgwsb,✓,,,Famicom Detective Club: The Girl Who Stands Behind,,
fcdctmh,✓,,,Famicom Detective Club: The Missing Heir,,
fashiondrmr,✓,,,Fashion Dreamer,,
fastrmx,✓,,,FAST RMX,,
ffmobw,✓,,,FATAL FRAME: Maiden of Black Water,,
fexlink,✓,,,Fate/EXTELLA LINK,,
fextus,✓,,,Fate/EXTELLA: The Umbral Star,,
fez,✓,,,FEZ,,
eaf18,✓,,,FIFA 18,,
eaf19,✓,,,FIFA 19,,
eaf20,✓,,,FIFA 20 Nintendo Switch Legacy Edition,,
eaf21,✓,,,FIFA 21 Nintendo Switch Legacy Edition,,
eaf22,✓,,,FIFA 22 Nintendo Switch Legacy Edition,,
eaf23,✓,,,FIFA 23 Nintendo Switch Legacy Edition,,
figment,✓,,,Figment,,
ffog,✓,,,FINAL FANTASY,,
ffii,✓,,,FINAL FANTASY II,,
ffiii,✓,,,FINAL FANTASY III,,
ffiv,✓,,,FINAL FANTASY IV,,
ffix,✓,,,FINAL FANTASY IX,,
ffv,✓,,,FINAL FANTASY V,,
ffvi,✓,,,FINAL FANTASY VI,,
ffvii,✓,,,FINAL FANTASY VII,,
ffviiir,✓,,,FINAL FANTASY VIII: Remastered,,
ffvxx2hd,✓,,,FINAL FANTASY X/X-2 HD Remaster,,
ffxiitza,✓,,,FINAL FANTASY XII: THE ZODIAC AGE,,
ffxvpehd,✓,,,FINAL FANTASY XV: POCKET EDITION HD,,
finalvndt,✓,,,Final Vendetta,,
feengage,✓,,,Fire Emblem Engage,,
fewrs,✓,,,Fire Emblem Warriors,,
fewrsth,✓,,,Fire Emblem Warriors: Three Hopes,,
fethrhs,✓,,,Fire Emblem: Three Houses,,
fitboxing,✓,,,Fitness Boxing,,
fitboxing2,✓,,,Fitness Boxing 2: Rhythm & Exercise,,
fitboxing3,✓,,,Fitness Boxing 3: Your Personal Trainer,,
fldgheroes,✓,,,Fledgling Heroes,,
fortnite,✓,,,Fortnite,,
freedomplnt,✓,,,Freedom Planet,,
freedomplnt2,✓,,,Freedom Planet 2,,
ft13thg,✓,,,Friday The 13th: The Game,,
frogun,✓,,,Frogun,,
funimation,✓,,,Funimation,,
fuze4nsp,✓,,,FUZE Player,,
fuze4ns,✓,,,FUZE4 Nintendo Switch,,
gmodea25t,✓,,,G-MODE Archives25 Topolon,,
swgb,✓,,,Game Boy - Nintendo Classics,, ゲームボーイ Nintendo Classics
swgba,✓,,,Game Boy Advance - Nintendo Classics,, ゲームボーイアドバンス Nintendo Classics
gbg,✓,,,Game Builder Garage,,ナビつき! つくってわかる はじめてゲームプログラミング
gangbeasts,✓,,,Gang Beasts,,
grdnstry,✓,,,Garden Story,,
grfldkfr,✓,,,Garfield Kart Furious Racing,,
gensousd,✓,,,GENSOU Skydrift,,幻走スカイドリフト
ghosttrickpd,✓,,,Ghost Trick: Phantom Detective,,
gstdoe,✓,,,Giana Sisters: Twisted Dreams - Owltimate Edition,,
gimmick2,✓,,,Gimmick! 2,,
govctn,✓,,,Go Vacation,,
goblinswd,✓,,,Goblin Sword,,
goingunder,✓,,,Going Under,,
glfstr,✓,,,Golf Story,,
gtaiiitde,✓,,,Grand Theft Auto III - The Definitive Edition,,
