ID,US,EU,JP,US TITLE,EU TITLE,JP TITLE
otsw,0,,,1-2-Switch,,
ahit,0,,,A Hat in Time,,
aw12rbc,1,,,Advance Wars™ 1+2: Re-Boot Camp,,
amnesiac,1,,,Amnesia: Collection,,
amongus,1,,,Among Us,,
acnh,0,,,Animal Crossing: New Horizons,,あつまれ どうぶつの森
anuchard,1,,,Anuchard,,
apxlgnd,0,,,Apex Legends,,エーペックスレジェンズ
arnvlr,0,,,Arena of Valor,,伝説対決
arms,0,,,ARMS,,
aspt9l,0,,,Asphalt 9: Legends,,
aciiirmst,0,,,Assassin's Creed III: Remastered,,
actecltn,0,,,Assassin's Creed The Ezio Collection,,
actrcltn,0,,,Assassin’s Creed: The Rebel Collection,,
astchn,0,,,Astral Chain,,ASTRAL CHAIN (アストラルチェイン)
aataoddx,0,,,Atelier Ayesha: The Alchemist of Dusk DX,,
aelaotdsdx,0,,,Atelier Escha & Logy: Alchemists of the Dusk Sky DX,,
altsoa,0,,,Atelier Lulua ~The Scion of Arland~,,
alastamp,0,,,Atelier Lydie & Suelle ~The Alchemists and the Mysterious Paintings~,,
amtaadx,0,,,Atelier Meruru ~The Apprentice of Arland~ DX,,
artaadx,0,,,Atelier Rorona ~The Alchemist of Arland~ DX,,
ar2llatsf,0,,,Atelier Ryza 2: Lost Legends & the Secret Fairy,,
ar3aoteatsk,1,,,Atelier Ryza 3: Alchemist of the End & the Secret Key,,
aredsh,0,,,Atelier Ryza: Ever Darkness & the Secret Hideout,,
asadsdx,0,,,Atelier Shallie: Alchemists of the Dusk Sea DX,,
as2taotmd,0,,,Atelier Sophie 2: The Alchemist of the Mysterious Dream,,
attaadx,0,,,Atelier Totori ~The Adventurer of Arland~ DX,,
bynt,0,,,Bayonetta,,ベヨネッタ
bynt2,0,,,Bayonetta 2,,ベヨネッタ2
bynt3,1,,,Bayonetta 3,,ベヨネッタ3
byntocatld,1,,,Bayonetta Origins: Cereza and the Lost Demon,,ベヨネッタ オリジンズ: セレッサと迷子の悪魔
btftfs,1,,,Behind the Frame: The Finest Scenery,,
bsitce,0,,,BioShock Infinite: The Complete Edition,,
bsrmst,0,,,BioShock Remastered,,
blstrmstrz,1,,,Blaster Master Zero,,
blstrmstrz2,1,,,Blaster Master Zero 2,,
blstrmstrz3,1,,,Blaster Master Zero 3,,
bscotm,0,,,Bloodstained: Curse of the Moon,,
bscotm2,0,,,Bloodstained: Curse of the Moon 2,,
bsrotn,0,,,Bloodstained: Ritual of the Night,,
bllcltn,0,,,Borderlands Legendary Collection,,
btblcs,1,,,Bow to Blood: Last Captain Standing,,
bvldftii,0,,,Bravely Default II,,ブレイブリーデフォルトII
brwlhl,0,,,Brawlhalla,,
brwlout,0,,,Brawlout,,
bbspof,0,,,Bubsy: Paws on Fire!,,
bsthsb,0,,,Bud Spencer & Terence Hill: Slaps and Beans,,
boprmst,0,,,Burnout Paradise Remastered,,
cdcohrl,0,,,Cadence of Hyrule,,
cotndtloz,0,,,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda,,
ccarcds,1,,,Capcom Arcade Stadium,,
ccarcds2,1,,,Capcom Arcade Stadium 2,,
ccfc,1,,,Capcom Fighting Collection,,
cttt,0,,,Captain Toad: Treasure Tracker,,進め! キノピオ隊長
ccrmst,0,,,Castle Crashers Remastered,,
catqst,0,,,Cat Quest,,
catqstii,0,,,Cat Quest II,,
ctrnfb,0,,,Catherine: Full Body,,
cattails,1,,,Cattails,,
cstoryp,0,,,Cave Story+,,洞窟物語+
clst,0,,,Celeste,,
chndechoes,1,,,Chained Echoes,,
chocobogp,1,,,Chocobo GP,,
cmdeb,0,,,Chocobo's Mystery Dungeon EVERY BUDDY!,,
chg51wc,0,,,Clubhouse Games: 51 Worldwide Classics,,
copex,0,,,Code of Princess EX,,
coffeetalk,1,,,Coffee Talk,,
cxm,0,,,Collar x Malice,,
clrslive,1,,,Colors Live,,
cozygrove,1,,,Cozy Grove,,
cb4iat,1,,,Crash Bandicoot 4: It’s About Time,,
cbnst,0,,,Crash Bandicoot N.Sane Trilogy,,
ctrnf,0,,,Crash Team Racing: Nitro-Fueled,,
ccffviir,1,,,CRISIS CORE –FINAL FANTASY VII– REUNION,,
crsnblast,0,,,Cruis'n Blast,,
croll,0,,,Crunchyroll,,
cotndnse,0,,,Crypt of the NecroDancer: Nintendo Switch Edition,,
cotl,0,,,Cult of the Lamb,,
cuph,0,,,Cuphead,,
dadish,1,,,Dadish,,
dadish2,1,,,Dadish 2,,
dadish3,1,,,Dadish 3,,
dmnxmcn,0,,,DAEMON X MACHINA,,
dailydadish,1,,,Daily Dadish,,
dgrp2gdae,0,,,Danganronpa 2: Goodbye Despair Anniversary Edition,,
dgrpsusc,0,,,Danganronpa S: Ultimate Summer Camp,,
dgrpv3khae,0,,,Danganronpa V3: Killing Harmony Anniversary Edition,,
dgrpthhae,0,,,Danganronpa: Trigger Happy Havoc Anniversary Edition,,
dasormst,0,,,DARK SOULS: Remastered,,
dntlss,0,,,Dauntless,,
dbdl,0,,,Dead by Daylight,,
deadcells,1,,,Dead Cells,,
ddpm2abd,0,,,Deadly Premonition 2: A Blessing In Disguise,,
ddpmo,0,,,Deadly Premonition Origins,,
dltrnch12,0,,,DELTARUNE Chapter 1&2,,
dsknythc,0,,,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles,,鬼滅の刃 ヒノカミ血風譚
dmntrf,1,,,Demon Turf,,
dmntrfns,1,,,Demon Turf: Neon Splash,,
dmc,1,,,Devil May Cry,,
dmc2,1,,,Devil May Cry 2,,
dmc3se,1,,,Devil May Cry 3 Special Edition,,
diiiec,0,,,Diablo III: Eternal Collection,,
dscsce,0,,,Digimon Story Cyber Sleuth: Complete Edition,,
dsurvive,1,,,Digimon Survive,,
dsg1c,0,,,Disgaea 1 Complete,,
dsg4cp,0,,,Disgaea 4 Complete+,,
dsg5c,0,,,Disgaea 5 Complete,,
dsg6dod,0,,,Disgaea 6: Defiance of Destiny,,
disneydrmvly,1,,,Disney Dreamlight Valley,,
ddlcp,0,,,Doki Doki Literature Club Plus!,,
dstogether,1,,,Don't Starve Together,,
dsnse,1,,,Don't Starve: Nintendo Switch Edition,,
dkctf,0,,,Donkey Kong Country: Tropical Freeze,,ドンキーコング トロピカルフリーズ
doom,0,,,DOOM,,
doomc,0,,,DOOM (Classic),,
doom2c,0,,,DOOM 2 (Classic),,
doom3,0,,,DOOM 3,,
doom64,1,,,DOOM 64,,
doometernal,1,,,DOOM Eternal,,
drmsos,0,,,DORAEMON STORY OF SEASONS,,
dbfghtz,0,,,DRAGON BALL FighterZ,,ドラゴンボール ファイターズ
dbxeno2,0,,,DRAGON BALL Xenoverse 2,,ドラゴンボール ゼノバース2
dbzkanpas,1,,,Dragon Ball Z: Kakarot + A New Power Awakens Set,,
dgnqst,0,,,DRAGON QUEST,,ドラゴンクエスト
dqblds,0,,,DRAGON QUEST BUILDERS,,ドラゴンクエストビルダーズ アレフガルドを復活せよ
dqblds2,0,,,DRAGON QUEST BUILDERS 2,,ドラゴンクエストビルダーズ2 破壊神シドーとからっぽの島
dqiilll,0,,,DRAGON QUEST II: Luminaries of the Legendary Line,,ドラゴンクエストII 悪霊の神々
dqiiitss,0,,,DRAGON QUEST III: The Seeds of Salvation,,ドラゴンクエストIII そして伝説へ…
dqxiseea,0,,,DRAGON QUEST XI S: Echoes of an Elusive Age - Definitive Edition,,ドラゴンクエストXI 過ぎ去りし時を求めて S
dysmantle,1,,,DYSMANTLE,,
etgun,0,,,Enter the Gungeon,,
factorio,1,,,Factorio,,
flgs,0,,,Fall Guys,,
fallouts,1,,,Fallout Shelter,,
ffmobw,1,,,FATAL FRAME: Maiden of Black Water,,
fexlink,0,,,Fate/EXTELLA LINK,,
fextus,0,,,Fate/EXTELLA: The Umbral Star,,
eaf18,1,,,FIFA 18,,
eaf19,0,,,FIFA 19,,
eaf20,1,,,FIFA 20 Nintendo Switch Legacy Edition,,
