ID,US,EU,JP,US TITLE,EU TITLE,JP TITLE
aataoddx,0,,,Atelier Ayesha: The Alchemist of Dusk DX,,
aciiirmst,0,,,Assassin's Creed III: Remastered,,
acnh,0,,,Animal Crossing: New Horizons,,あつまれ どうぶつの森
actecltn,0,,,Assassin's Creed The Ezio Collection,,
actrcltn,0,,,Assassin’s Creed: The Rebel Collection,,
aelaotdsdx,0,,,Atelier Escha & Logy: Alchemists of the Dusk Sky DX,,
ahit,0,,,A Hat in Time,,
alastamp,0,,,Atelier Lydie & Suelle ~The Alchemists and the Mysterious Paintings~,,
altsoa,0,,,Atelier Lulua ~The Scion of Arland~,,
amtaadx,0,,,Atelier Meruru ~The Apprentice of Arland~ DX,,
apxlgnd,0,,,Apex Legends,,エーペックスレジェンズ
aredsh,0,,,Atelier Ryza: Ever Darkness & the Secret Hideout,,
arms,0,,,ARMS,,
arnvlr,0,,,Arena of Valor,,伝説対決
artaadx,0,,,Atelier Rorona ~The Alchemist of Arland~ DX,,
asadsdx,0,,,Atelier Shallie: Alchemists of the Dusk Sea DX,,
aspt9l,0,,,Asphalt 9: Legends,,
astchn,0,,,Astral Chain,,ASTRAL CHAIN (アストラルチェイン)
attaadx,0,,,Atelier Totori ~The Adventurer of Arland~ DX,,
bbspof,0,,,Bubsy: Paws on Fire!,,
bllcltn,0,,,Borderlands Legendary Collection,,
boprmst,0,,,Burnout Paradise Remastered,,
brwlhl,0,,,Brawlhalla,,
brwlout,0,,,Brawlout,,
bscotm,0,,,Bloodstained: Curse of the Moon,,
bscotm2,0,,,Bloodstained: Curse of the Moon 2,,
bsitce,0,,,BioShock Infinite: The Complete Edition,,
bsrmst,0,,,BioShock Remastered,,
bsrotn,0,,,Bloodstained: Ritual of the Night,,
bsthsb,0,,,Bud Spencer & Terence Hill: Slaps and Beans,,
bvldftii,0,,,Bravely Default II,,ブレイブリーデフォルトII
bynt,0,,,Bayonetta,,ベヨネッタ
bynt2,0,,,Bayonetta 2,,ベヨネッタ2
catqst,0,,,Cat Quest,,
catqstii,0,,,Cat Quest II,,
cbnst,0,,,Crash Bandicoot N.Sane Trilogy,,
ccrmst,0,,,Castle Crashers Remastered,,
cdcohrl,0,,,Cadence of Hyrule,,
chg51wc,0,,,Clubhouse Games: 51 Worldwide Classics,,
clst,0,,,Celeste,,
cmdeb,0,,,Chocobo's Mystery Dungeon EVERY BUDDY!,,
copex,0,,,Code of Princess EX,,
croll,0,,,Crunchyroll,,
crsnblast,0,,,Cruis'n Blast,,
cstoryp,0,,,Cave Story+,,洞窟物語+
ctrnf,0,,,Crash Team Racing: Nitro-Fueled,,
ctrnfb,0,,,Catherine: Full Body,,
cttt,0,,,Captain Toad: Treasure Tracker,,進め! キノピオ隊長
cuph,0,,,Cuphead,,
cxm,0,,,Collar x Malice,,
dasormst,0,,,DARK SOULS: Remastered,,
dbdl,0,,,Dead by Daylight,,
dbfghtz,0,,,DRAGON BALL FighterZ,,ドラゴンボール ファイターズ
dbxeno2,0,,,DRAGON BALL Xenoverse 2,,ドラゴンボール ゼノバース2
ddpm2abd,0,,,Deadly Premonition 2: A Blessing In Disguise,,
ddpmo,0,,,Deadly Premonition Origins,,
dgnqst,0,,,DRAGON QUEST,,ドラゴンクエスト
dgrp2gdae,0,,,Danganronpa 2: Goodbye Despair Anniversary Edition,,
dgrpsusc,0,,,Danganronpa S: Ultimate Summer Camp,,
dgrpthhae,0,,,Danganronpa: Trigger Happy Havoc Anniversary Edition,,
dgrpv3khae,0,,,Danganronpa V3: Killing Harmony Anniversary Edition,,
diiiec,0,,,Diablo III: Eternal Collection,,
dkctf,0,,,Donkey Kong Country: Tropical Freeze,,ドンキーコング トロピカルフリーズ
dltrnch1,0,,,DELTARUNE Chapter 1,,
dmnxmcn,0,,,DAEMON X MACHINA,,
dntlss,0,,,Dauntless,,
doom,0,,,DOOM,,
doom2c,0,,,DOOM 2 (Classic),,
doom3,0,,,DOOM 3,,
doomc,0,,,DOOM (Classic),,
dqblds,0,,,DRAGON QUEST BUILDERS,,ドラゴンクエストビルダーズ アレフガルドを復活せよ
dqblds2,0,,,DRAGON QUEST BUILDERS 2,,ドラゴンクエストビルダーズ2 破壊神シドーとからっぽの島
dqiiitss,0,,,DRAGON QUEST III: The Seeds of Salvation,,ドラゴンクエストIII そして伝説へ…
dqiilll,0,,,DRAGON QUEST II: Luminaries of the Legendary Line,,ドラゴンクエストII 悪霊の神々
dqxiseea,0,,,DRAGON QUEST XI S: Echoes of an Elusive Age - Definitive Edition,,ドラゴンクエストXI 過ぎ去りし時を求めて S
drmsos,0,,,DORAEMON STORY OF SEASONS,,
dscsce,0,,,Digimon Story Cyber Sleuth: Complete Edition,,
dsg1c,0,,,Disgaea 1 Complete,,
dsg4cp,0,,,Disgaea 4 Complete+,,
dsg5c,0,,,Disgaea 5 Complete,,
dsg6dod,0,,,Disgaea 6: Defiance of Destiny,,
eaf19,0,,,FIFA 19,,
eaf22,0,,,FIFA 22 Nintendo Switch Legacy Edition,,
fethrhs,0,,,Fire Emblem: Three Houses,,
fewrs,0,,,Fire Emblem Warriors,,
fexlink,0,,,Fate/EXTELLA LINK,,
fextus,0,,,Fate/EXTELLA: The Umbral Star,,
ffix,0,,,FINAL FANTASY IX,,
ffvii,0,,,FINAL FANTASY VII,,
ffviiir,0,,,FINAL FANTASY VIII: Remastered,,
ffvxx2hd,0,,,FINAL FANTASY X/X-2 HD Remaster,,
ffxiitza,0,,,FINAL FANTASY XII: THE ZODIAC AGE,,
ffxvpehd,0,,,FINAL FANTASY XV: POCKET EDITION HD,,
flgs,0,,,Fall Guys,,
fortnite,0,,,Fortnite,,
ft13thg,0,,,Friday The 13th: The Game,,
gbg,0,,,Game Builder Garage,,ナビつき! つくってわかる はじめてゲームプログラミング
glfstr,0,,,Golf Story,,
govctn,0,,,Go Vacation,,
grfldkfr,0,,,Garfield Kart Furious Racing,,
gridas,0,,,GRID Autosport,,
grip,0,,,GRIP,,
gtatde,0,,,Grand Theft Auto: The Trilogy – The Definitive Edition,,
gyt,0,,,YouTube,,
hlwkngt,0,,,Hollow Knight,,
hrlwsrde,0,,,Hyrule Warriors: Definitive Edition,,ゼルダ無双 ハイラルオールスターズ DX
hwaoc,0,,,Hyrule Warriors: Age of Calamity,,ゼルダ無双 厄災の黙示録
jd20,0,,,Just Dance 2020,,
jetkva,0,,,Jet Kave Adventure,,
jmpkng,0,,,Jump King,,
krbatfl,0,,,Kirby and the Forgotten Land,,星のカービィ ディスカバリー
krbf2,0,,,Kirby Fighters 2,,カービィファイターズ2
krbsa,0,,,Kirby Star Allies,,
lanoire,0,,,L.A. Noire,,
lctuc,0,,,LEGO City Undercover,,
ldcsv,0,,,LEGO DC Super-Villains,,
lhpcltn,0,,,LEGO Harry Potter Collection,,
ljwrld,0,,,LEGO Jurassic World,,
lmns3,0,,,Luigi's Mansion 3,,
lmsh2,0,,,LEGO Marvel Super Heroes 2,,
lnmvg,0,,,LEGO NINJAGO Movie Video Game,,
lorcod,0,,,Labyrinth of Refrain: Coven of Dusk,,
lpsxlbrt,0,,,Lapis x Labyrinth,,
ltincdlbs,0,,,LEGO The Incredibles,,
ltlth,0,,,Little Town Hero,,
lwrlds,0,,,LEGO Worlds,,
m2033r,0,,,Metro 2033 Redux,,
markb,0,,,Mario + Rabbids: Kingdom Battle,,マリオ+ラビッツ キングダムバトル
maso20,0,,,Mario & Sonic at the Olympic Games Tokyo 2020,,マリオ&ソニック AT 東京2020オリンピック
mglfsr,0,,,Mario Golf: Super Rush,,マリオゴルフ スーパーラッシュ
mhgu,0,,,Monster Hunter Generations Ultimate,,
mhrise,0,,,Monster Hunter Rise,,
mhs2wor,0,,,Monster Hunter Stories 2: Wings of Ruin,,
mk11,0,,,Mortal Kombat 11,,
mk8dx,0,,,Mario Kart 8 Deluxe,,マリオカート8 デラックス
mklhc,0,,,Mario Kart Live: Home Circuit,,
mllr,0,,,Metro: Last Light Redux,,
mm11,0,,,Mega Man 11,,
mmlc,0,,,Mega Man Legacy Collection,,
mmlc2,0,,,Mega Man Legacy Collection 2,,
mmxlc,0,,,Mega Man X Legacy Collection,,
mmxlc2,0,,,Mega Man X Legacy Collection 2,,
mmzxlc,0,,,Mega Man Zero/ZX Legacy Collection,,
mncft,0,,,Minecraft,,
mncftd,0,,,Minecraft Dungeons,,
mpsups,0,,,Mario Party Superstars,,マリオパーティ スーパースターズ
msblf,0,,,Mario Strikers™: Battle League,Mario Strikers™: Battle League Football,マリオストライカーズ: バトルリーグ
mtaces,0,,,Mario Tennis Aces,,マリオテニス エース
mtrdre,0,,,Metroid Dread,,メトロイド_ドレッド
mudrunner,0,,,MudRunner - American Wilds,,
nba2k19,0,,,NBA 2K19,,
newslt,0,,,New Super Lucky's Tale,,
ninjala,0,,,Ninjala,,
nlaanw,0,,,Nelke & the Legendary Alchemists ~Ateliers of the New World~,,
nmh3,0,,,No More Heroes 3,,
nsmbudx,0,,,New Super Mario Bros. U Deluxe,,
nssprts,0,,,Nintendo Switch Sports,,
oatwotw,0,,,Ori and the Will of the Wisps,,
octptvl,0,,,Octopath Traveler,,
omori,0,,,OMORI,,
oriatbf,0,,,Ori and the Blind Forest: Definitive Edition,,
otsw,0,,,1-2-Switch,,
owle,0,,,Overwatch: Legendary Edition,,
payday2,0,,,PAYDAY 2,,
pik3dx,0,,,Pikmin 3 Deluxe,,
pkmbd,0,,,Pokémon Brilliant Diamond,,ポケットモンスター ブリリアントダイヤモンド
pkmcm,0,,,Pokémon Café Mix,,
pkmhm,0,,,Pokémon Home,,
pkmla,0,,,Pokémon Legends: Arceus,,Pokémon LEGENDS アルセウス
pkmlge,0,,,"Pokémon: Let's Go, Eevee!",,ポケットモンスター Let's Go! イーブイ
pkmlgp,0,,,"Pokémon: Let's Go, Pikachu!",,ポケットモンスター Let's Go! ピカチュウ
pkmmdrtdx,0,,,Pokémon Mystery Dungeon: Rescue Team DX,,ポケモン不思議のダンジョン 救助隊DX 
pkmqst,0,,,Pokémon Quest,,ポケモンクエスト
pkmsh,0,,,Pokémon Shield,,ポケットモンスター シールド
pkmsp,0,,,Pokémon Shining Pearl,,ポケットモンスター シャイニングパール
pkmsw,0,,,Pokémon Sword,,ポケットモンスター ソード
pkmuni,0,,,Pokémon UNITE,,ポケモンユナイト
pkntdx,0,,,Pokkén Tournament DX,,ポッ拳 POKKÉN TOURNAMENT DX
pldns,0,,,Paladins,,
