ID,US,EU,JP,US TITLE,EU TITLE,JP TITLE
atfji,✓,,,Adventure Time: Finn & Jake Investigations,,
aop,✓,,,Adventures of Pip,,
asa,✓,,,Affordable Space Adventures,,
atngb,✓,,,amiibo tap: Nintendo's Greatest Bits,,タッチ!amiibo いきなりファミコン名シーン
abt,✓,,,Angry Birds Trilogy,,
avgna,✓,,,Angry Video Game Nerd Adventures,,
acaf,✓,,,Animal Crossing: amiibo Festival,,どうぶつの森 amiiboフェスティバル
awootw,✓,,,Another World Out of This World,,
acs,✓,,,Aperion Cyberstorm,,
amru,✓,,,Aqua Moto Racing Utopia,,
atv,✓,,,AquaTV,,
akrg,✓,,,Armikrog,,
aahs,✓,,,Art Academy: Home Studio,Art Academy: Atelier,
aob,✓,,,Art of Balance,,アートオブバランス
aciii,✓,,,Assassin's Creed III,,
acivbf,✓,,,Assassin's Creed IV Black Flag,,
axve,✓,,,Axiom Verge,,
btb,✓,,,Back to Bed,,
bao,✓,,,Batman Arkham Origins,,
bacae,✓,,,Batman: Arkham City Armored Edition,,バットマン:アーカム･シティ アーマード･エディション
baobgde,✓,,,Batman: Arkham Origins Blackgate - Deluxe Edition,,
byo1,✓,,,Bayonetta,,
byo2,✓,,,Bayonetta 2,,
brudxwt,✓,,,Bike Rider Ultra DX - WORLD TOUR,,
bmbb,✓,,,Bombing Bastards,,
brickb,✓,,,Brick Breaker,,
codboii,✓,,,Call of Duty: Black Ops II,,
codg,✓,,,Call of Duty: Ghosts,,
cttt,✓,,,Captain Toad: Treasure Tracker,,進め!キノピオ隊長
c3dtw,✓,,,Cars 3: Driven to Win,,
csts,✓,,,CastleStorm,,
chrt,✓,,,Chariot,,
chsa,✓,,,Chasing Aurora,,
col,✓,,,Child of Light,,
cothoe,✓,,,Chronicles of Teddy: Harmony of Exidus,,
cbk,✓,,,Cloudberry Kingdom,,
ccd,✓,,,Coaster Crazy Deluxe,,
cq2,✓,,,Costume Quest 2,,
croll,✓,,,Crunchyroll,,
wdlog,✓,,,Daily Log,,
dswe,✓,,,Darksiders Warmastered Edition,,
dehrdc,✓,,,Deus Ex: Human Rev. Director's Cut,,
dthd,✓,,,Devil's Third,,
dem2tpot,✓,,,Disney Epic Mickey 2: The Power of Two,,
dinft,✓,,,Disney INFINITY,,
dsge,✓,,,Don't Starve: Giant Edition,,
dkctf,✓,,,Donkey Kong Country: Tropical Freeze,,ドンキーコング トロピカルフリーズ
dta,✓,,,Dot Arcade,,
wdmn,✓,,,Download Management,,
drl,✓,,,Dr. Luigi,,Dr.LUIGI & 細菌撲滅
dualc,✓,,,Dual Core,,
dtrm,✓,,,DuckTales: Remastered,,
ddcom,✓,,,Dungeons & Dragons: Chronicles of Mystara,,
vcmother2,✓,,✓,EarthBound,,MOTHER2 ギーグの逆襲
vcmother,✓,,✓,EarthBound Beginnings,,MOTHER
elfom,✓,,,Earthlock: Festival of Magic,,
ecpl,✓,,,ECTOPLAZA,,
edge,✓,,,EDGE,,
eltq,✓,,,Elliot Quest,,
wes,✓,,,eShop,,
f1rspue,✓,,,F1 RACE STARS: Powered Up Edition,,
ftn,✓,,,FAST Racing NEO,,
ffmobw,✓,,,Fatal Frame: Maiden of Black Water,,
fs13,✓,,,FIFA Soccer 13,,
from,✓,,,Frederic: Resurrection of Music,,
freep,✓,,,Freedom Planet,,
fme,✓,,,FreezeME,,
wflst,✓,,,Friend List,,
gaw,✓,,,Game & Wario,,ポケモンスクランブル U
getc,✓,,,GetClose,,
gstd,✓,,,Giana Sisters: Twisted Dreams,,
