ID,US,EU,JP,US TITLE,EU TITLE,JP TITLE
t2048,✓,,,2048,,
achhd,✓,,,Animal Crossing: Happy Home Designer,,どうぶつの森 ハッピーホームデザイナー
acnl,✓,,,Animal Crossing: New Leaf,,とびだせ どうぶつの森
acnlwa,✓,,,Animal Crossing: New Leaf - Welcome amiibo,,とびだせ どうぶつの森 amiibo+
ajaa,✓,,,Apollo Justice: Ace Attorney,,
argms,✓,,,AR Games,,
aalfe,✓,,,Art Academy: Lessons for Everyone!,,
bdff,✓,,,BRAVELY DEFAULT,,
btlbrt,✓,,,Beyond the Labyrinth,,
cttt,✓,,,Captain Toad: Treasure Tracker,,
cvstr,✓,,,Cave Story,,
cvstr3d,✓,,,Cave Story 3D,,
crzl,✓,,,Chibi-Robo! Zip Lash,,
cdopcs,✓,,,Code of Princess,,
clrs3d,✓,,,Colors! 3D,,
cm4km,✓,,,Cooking Mama 4: Kitchen Magic,,
cm5ba,✓,,,Cooking Mama 5: Bon Appétit!,,
cmss,✓,,,Cooking Mama: Sweet Shop,,
crsshrd,✓,,,CRIMSON SHROUD,,
cldcrvlt,✓,,,Culdcept Revolt,,
ctrpe,✓,,,Cut the Rope,,
dtpkc,✓,,,Detective Pikachu,,
dsnaa,✓,,,Disney Art Academy,,
dkcr3d,✓,,,Donkey Kong Country Returns 3D,,
drmmc,✓,,,Dr. Mario: Miracle Cure,,
dqhrs3pp,✓,,,Dragon Quest Heroes: Rocket Slime 3 - Pirate & Platywag,,
dqmj3,✓,,,Dragon Quest Monsters: Joker 3,,
dqmj3p,✓,,,Dragon Quest Monsters: Joker 3 Professional,,
dqmtwl3d,✓,,,Dragon Quest Monsters: Terry’s Wonderland 3D,,
dqviiffp,✓,,,Dragon Quest VII: Fragments of the Forgotten Past,,
dqviiijck,✓,,,Dragon Quest VIII: Journey of the Cursed King,,
evross,✓,,,Ever Oasis,,
fraiders,✓,,,Face Raiders,,
ftsl,✓,,,Fantasy Life,,
ffexp,✓,,,FINAL FANTASY EXPLORERS,,
fea,✓,,,Fire Emblem Awakening,,
feesov,✓,,,Fire Emblem Echoes: Shadows of Valentia,,
fef,✓,,,Fire Emblem Fates,,
fpns3d,✓,,,Flipnote Studio 3D,,
hm3danb,✓,,,Harvest Moon 3D: A New Beginning,,
hm3dttttp,✓,,,Harvest Moon 3D: The Tale of Two Towns,,
hm3dttttp,✓,,,Harvest Moon 3D: The Tale of Two Towns+,,
hmpmdx,✓,,,Hatsune Miku: Project Mirai DX,,
heypkm,✓,,,Hey! Pikmin,,
hrlwrsl,✓,,,Hyrule Warriors Legends,,ゼルダ無双 ハイラルオールスターズ
izelvn,✓,,,Inazuma Eleven,,イナズマイレブン
izelvngo1s,✓,,,,Inazuma Eleven GO: Light,イナズマイレブンGO シャイン
izelvngo1d,✓,,,,Inazuma Eleven GO: Shadow,イナズマイレブンGO ダーク
izelvngo2n,✓,,,,Inazuma Eleven GO: Chrono Stones: Wildfire,イナズマイレブンGO2 クロノ・ストーン ネップウ
izelvngo2r,✓,,,,Inazuma Eleven GO: Chrono Stones: Thunderflash,イナズマイレブンGO2 クロノ・ストーン ライメイ
izelvngo3b,✓,,,,Inazuma Eleven GO: Galaxy Big Bang,イナズマイレブンGO ギャラクシー ビッグバン
izelvngo3s,✓,,,,Inazuma Eleven GO: Galaxy Supernova,イナズマイレブンGO ギャラクシー スーパーノヴァ
jhdsgod,✓,,,Jake Hunter Detective Story: Ghost of Dusk,,
kiupsg,✓,,,Kid Icarus: Uprising,,
kh3ddd,✓,,,Kingdom Hearts 3D: Dream Drop Distance,,
kbbryl,✓,,,Kirby Battle Royale,,カービィ バトルデラックス!
kbprb,✓,,,Kirby: Planet Robobot,,星のカービィ ロボボプラネット
kbtdx,✓,,,Kirby: Triple Deluxe,,星のカービィ トリプルデラックス
keey,✓,,,Kirby's Extra Epic Yarn,,毛糸のカービィ プラス
lcuctcb,✓,,,LEGO City Undercover: The Chase Begins,,
lswtfa,✓,,,LEGO Star Wars: The Force Awakens,,
lbrtnmdn,✓,,,LIBERATION MAIDEN,,
lmsn,✓,,,Luigi's Mansion,,
lmsn2,✓,,,Luigi's Mansion: Dark Moon,Luigi's Mansion 2,ルイージマンション2
mlbisdx,✓,,,Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,,マリオ＆ルイージRPG3 DX
mldtb,✓,,,Mario & Luigi: Dream Team,Mario & Luigi: Dream Team Bros.,マリオ＆ルイージRPG4 ドリームアドベンチャー
mlpjb,✓,,,Mario & Luigi: Paper Jam,Mario & Luigi: Paper Jam Bros.,マリオ＆ルイージRPG ペーパーマリオMIX
mlsssdx,✓,,,Mario & Luigi: Superstar Saga + Bowser's Minions,,マリオ＆ルイージRPG1 DX
masog12,✓,,,Mario & Sonic at the London 2012 Olympic Games,,マリオ&ソニック AT ロンドンオリンピック
masog16,✓,,,Mario & Sonic at the Rio 2016 Olympic Games,,マリオ&ソニック AT リオオリンピック
mvdkmm,✓,,,Mario and Donkey Kong: Minis on the Move,,マリオ AND ドンキーコング ミニミニカーニバル
mglfwt,✓,,,Mario Golf: World Tour,,マリオゴルフ ワールドツアー
mk7,✓,,,Mario Kart 7,,マリオカート7
mprtyit,✓,,,Mario Party: Island Tour,,マリオパーティアイランドツアー
mprtyss,✓,,,Mario Party: Star Rush,,マリオパーティ スターラッシュ
mprtytth,✓,,,Mario Party: The Top 100,,マリオパーティ100 ミニゲームコレクション
msss,✓,,,Mario Sports Superstars,, マリオスポーツ スーパースターズ
mtopen,✓,,,Mario Tennis Open,,マリオテニス オープン
mvdkts,✓,,,Mario vs. Donkey Kong: Tipping Stars,,マリオvs.ドンキ—コング みんなでミニランド
mmlc,✓,,,Mega Man Legacy Collection,,
mgsse3d,✓,,,Metal Gear Solid: Snake Eater 3D,,
msr,✓,,,Metroid: Samus Returns,,
msf,✓,,,Mighty Switch Force!,,
msf2,✓,,,Mighty Switch Force! 2,,
mplaza,✓,,,Mii Plaza,,
mtopia,✓,,,Miitopia,,
mnc3de,✓,,,Minecraft: New Nintendo 3DS Edition,,
mh3u,✓,,,Monster Hunter 3 Ultimate,,
mh4u,✓,,,Monster Hunter 4 Ultimate,,
mhg,✓,,,Monster Hunter Generations,,
mhs,✓,,,Monster Hunter Stories,,
nsmb2,✓,,,New Super Mario Bros. 2,,New スーパーマリオブラザーズ 2
nbdac,✓,,,Nintendo Badge Arcade,,
ndctpnf,✓,,,Nintendogs + Cats: Toy Poodle & New Friends,,
pmss,✓,,,Paper Mario: Sticker Star,,
pqsotl,✓,,,Persona Q: Shadow of the Labyrinth,,
pq2ncl,✓,,,Persona Q2: New Cinema Labyrinth,,
pwaadd,✓,,,Phoenix Wright: Ace Attorney - Dual Destinies,,
pwaasj,✓,,,Phoenix Wright: Ace Attorney - Spirit of Justice,,
pwaat,✓,,,Phoenix Wright: Ace Attorney Trilogy,,
pwac,✓,,,Photos with Animal Crossing,,いっしょにフォト どうぶつの森
pwm,✓,,,Photos with Mario,,いっしょにフォト スーパーマリオ
