ID,US,EU,JP,US TITLE,EU TITLE,JP TITLE
aa2rr,✓,,,Arcade Archives 2: Ridge Racer,,
bdffhr,✓,,,Bravely Default: Flying Fairy HD Remaster,,
cp2077ue,✓,,,Cyberpunk 2077: Ultimate Edition,,
dltrn,✓,,,Deltarune,,
flitgwstns2e,✓,,,Fantasy Life i: The Girl Who Steals Time – Nintendo Switch 2 Edition,,
fastfsn,✓,,,Fast Fusion,,
fortnite,✓,,,Fortnite,,
hitmanwoase,✓,,,Hitman: World of Assassination – Signature Edition,,
hgwrtlgc,✓,,,Hogwarts Legacy,,
kunigamipotg,✓,,,Kunitsu-Gami: Path of the Goddess,,
tlozbotwns2e,✓,,,The Legend of Zelda: Breath of the Wild – Nintendo Switch 2 Edition,,
tloztotkns2e,✓,,,The Legend of Zelda: Tears of the Kingdom – Nintendo Switch 2 Edition,,
mkwrld,✓,,,Mario Kart World,,
ngcnc,✓,,,Nintendo GameCube – Nintendo Classics,,
ns2wtour,✓,,,Nintendo Switch 2 Welcome Tour,,
nmskyns2e,✓,,,No Man's Sky - Nintendo Switch 2 Edition,,
nobambiace,✓,,,Nobunaga's Ambition: Awakening Complete Edition,,
pptts2s,✓,,,Puyo Puyo Tetris 2S,,
rairtmotsa,✓,,,Raidou Remastered: The Mystery of the Soulless Army,,
runefgoa,✓,,,Rune Factory: Guardians of Azuma – Nintendo Switch 2 Edition,,
spbyi,,,✓,Shine Post: Be Your Idol!,,シャインポスト Be Your アイドル！
smcvlztnviins2e,✓,,,Sid Meier's Civilization VII – Nintendo Switch 2 Edition,,
sncxsdwgens,✓,,,Sonic X Shadow Generations,,ソニック x シャドウ ジェネレーションズ
spltfctn,✓,,,Split Fiction,,
sf6,✓,,,Street Fighter 6,,
suiko12hdrgraduw,✓,,,Suikoden I & II HD Remaster: Gate Rune and Dunan Unification Wars,,
survkds,✓,,,Survival Kids,,
yak0dc,✓,,,Yakuza 0 Director's Cut,,
